name
SMPN 1 Tasikmalaya
SMPN 2 Tasikmalaya
SMPN 3 Tasikmalaya
SMPN 4 Tasikmalaya
SMPN 5 Tasikmalaya
SMPN 6 Tasikmalaya
SMPN 7 Tasikmalaya
SMPN 8 Tasikmalaya
SMPN 9 Tasikmalaya
SMPN 10 Tasikmalaya
SMPN 11 Tasikmalaya
SMPN 12 Tasikmalaya
SMPN 13 Tasikmalaya
SMPN 14 Tasikmalaya
SMPN 15 Tasikmalaya
SMPN 16 Tasikmalaya
SMPN 17 Tasikmalaya
SMPN 18 Tasikmalaya
SMPN 19 Tasikmalaya
SMPN 20 Tasikmalaya
SMPN 21 Tasikmalaya
SMAN 1 Tasikmalaya
SMAN 2 Tasikmalaya
SMAN 3 Tasikmalaya
SMAN 4 Tasikmalaya
SMAN 5 Tasikmalaya
SMAN 6 Tasikmalaya
SMAN 7 Tasikmalaya
SMAN 8 Tasikmalaya
SMAN 9 Tasikmalaya
SMAN 10 Tasikmalaya
SMAN 1 Manonjaya
SMAN 1 Singaparna
SMAN 2 Singaparna
SMAN 1 Cineam
SMAN 1 Cisayong
SMAN 1 Ciamis
SMAN 2 Ciamis
SMAN 3 Ciamis
SMAN 4 Ciamis
SMAN 1 Cihaurbeuti
SMAN 1 Sindangkasih
SMAN 1 Jamanis
SMAN 1 Cigalontang
